April 2020 - March 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99, Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-085,"Dawson County",58.9,85,0.7,58.2
GA-087,"Decatur County",68.0,113,1.3,66.7
GA-089,"DeKalb County",62.2,114,1.7,60.5
GA-091,"Dodge County",66.3,113,1.4,64.9
GA-093,"Dooly County",66.2,118,1.9,64.3
GA-095,"Dougherty County",67.0,108,1.2,65.8
GA-097,"Douglas County",62.0,115,1.9,60.1
GA-099,"Early County",67.1,106,1.0,66.1
GA-101,"Echols County",67.5,96,0.8,66.7
GA-103,"Effingham County",67.4,119,2.3,65.1
GA-105,"Elbert County",62.3,111,1.4,60.9
GA-107,"Emanuel County",65.9,116,1.5,64.4
GA-109,"Evans County",67.3,119,1.6,65.7
GA-111,"Fannin County",56.8,94,0.7,56.1
GA-113,"Fayette County",62.8,114,1.5,61.3
GA-115,"Floyd County",61.3,97,0.9,60.4
GA-117,"Forsyth County",60.2,100,1.0,59.2
GA-119,"Franklin County",61.4,98,0.9,60.5
GA-121,"Fulton County",62.0,113,1.7,60.3
GA-123,"Gilmer County",57.5,81,0.5,57
GA-125,"Glascock County",64.2,111,1.4,62.8
GA-127,"Glynn County",68.6,114,1.7,66.9
GA-129,"Gordon County",60.8,87,0.8,60
GA-131,"Grady County",67.8,113,1.4,66.4
GA-133,"Greene County",63.7,118,1.9,61.8
GA-135,"Gwinnett County",61.5,108,1.4,60.1
GA-137,"Habersham County",59.5,105,1.1,58.4
GA-139,"Hall County",60.6,102,1.1,59.5
GA-141,"Hancock County",64.1,112,1.3,62.8
GA-143,"Haralson County",61.2,116,1.9,59.3
GA-145,"Harris County",63.3,91,0.8,62.5
GA-147,"Hart County",61.6,103,1.2,60.4
GA-149,"Heard County",62.5,114,1.6,60.9
GA-151,"Henry County",63.0,113,1.5,61.5
GA-153,"Houston County",65.8,118,1.7,64.1
GA-155,"Irwin County",66.7,113,1.5,65.2
GA-157,"Jackson County",61.9,108,1.3,60.6
GA-159,"Jasper County",64.0,118,2.2,61.8
