April 2020 - March 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99, Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-313,"Madison County",66.8,73,0.2,66.6
TX-315,"Marion County",64.2,32,-0.7,64.9
TX-317,"Martin County",64.0,103,1.1,62.9
TX-319,"Mason County",66.3,107,1.3,65
TX-321,"Matagorda County",70.9,115,1.8,69.1
TX-323,"Maverick County",71.5,102,1.1,70.4
TX-325,"Medina County",69.2,93,0.9,68.3
TX-327,"Menard County",65.2,108,1.6,63.6
TX-329,"Midland County",65.1,111,1.8,63.3
TX-331,"Milam County",67.3,98,1.1,66.2
TX-333,"Mills County",65.7,103,1.0,64.7
TX-335,"Mitchell County",64.6,100,1.0,63.6
TX-337,"Montague County",63.0,51,-0.2,63.2
TX-339,"Montgomery County",69.2,113,1.7,67.5
TX-341,"Moore County",58.0,100,1.4,56.6
TX-343,"Morris County",63.9,58,0.1,63.8
TX-345,"Motley County",62.1,101,0.8,61.3
TX-347,"Nacogdoches County",65.6,54,-0.0,65.6
TX-349,"Navarro County",65.6,55,-0.2,65.8
TX-351,"Newton County",67.1,99,1.0,66.1
TX-353,"Nolan County",63.8,99,1.0,62.8
TX-355,"Nueces County",73.1,115,1.9,71.2
TX-357,"Ochiltree County",57.3,75,0.4,56.9
TX-359,"Oldham County",58.0,104,1.4,56.6
TX-361,"Orange County",68.4,96,0.9,67.5
TX-363,"Palo Pinto County",64.5,72,0.2,64.3
TX-365,"Panola County",64.9,35,-0.5,65.4
TX-367,"Parker County",64.2,47,-0.3,64.5
TX-369,"Parmer County",57.9,112,1.8,56.1
TX-371,"Pecos County",66.0,118,2.2,63.8
TX-373,"Polk County",67.3,87,0.5,66.8
TX-375,"Potter County",58.7,107,1.6,57.1
TX-377,"Presidio County",66.2,121,2.6,63.6
TX-379,"Rains County",63.7,48,-0.2,63.9
TX-381,"Randall County",58.3,110,1.7,56.6
TX-383,"Reagan County",65.1,110,1.4,63.7
TX-385,"Real County",66.3,97,0.9,65.4
TX-387,"Red River County",63.0,68,0.3,62.7
TX-389,"Reeves County",66.5,122,2.8,63.7
TX-391,"Refugio County",71.9,114,1.6,70.3
TX-393,"Roberts County",58.7,94,1.0,57.7
TX-395,"Robertson County",66.5,74,0.2,66.3
TX-397,"Rockwall County",64.4,59,0.0,64.4
TX-399,"Runnels County",64.7,84,0.5,64.2
TX-401,"Rusk County",64.6,30,-0.7,65.3
TX-403,"Sabine County",66.8,113,1.3,65.5
TX-405,"San Augustine County",66.6,102,1.0,65.6
TX-407,"San Jacinto County",68.1,94,0.9,67.2
TX-409,"San Patricio County",72.2,105,1.3,70.9
TX-411,"San Saba County",66.4,106,1.3,65.1
TX-413,"Schleicher County",65.1,111,1.4,63.7
TX-415,"Scurry County",63.9,100,1.0,62.9
TX-417,"Shackelford County",63.7,50,-0.3,64
TX-419,"Shelby County",65.4,57,0.0,65.4
TX-421,"Sherman County",56.9,89,0.9,56
TX-423,"Smith County",64.3,44,-0.3,64.6
TX-425,"Somervell County",65.4,63,0.1,65.3
TX-427,"Starr County",74.9,111,1.5,73.4
TX-429,"Stephens County",63.8,51,-0.1,63.9
TX-431,"Sterling County",64.3,100,0.8,63.5
TX-433,"Stonewall County",63.9,83,0.5,63.4
TX-435,"Sutton County",65.6,110,1.5,64.1
TX-437,"Swisher County",58.8,106,1.4,57.4
TX-439,"Tarrant County",65.2,56,-0.1,65.3
TX-441,"Taylor County",63.7,73,0.2,63.5
TX-443,"Terrell County",67.6,112,1.5,66.1
TX-445,"Terry County",61.2,103,1.1,60.1
TX-447,"Throckmorton County",63.6,53,-0.1,63.7
TX-449,"Titus County",63.8,74,0.3,63.5
TX-451,"Tom Green County",65.4,103,1.0,64.4
TX-453,"Travis County",68.0,97,1.0,67
TX-455,"Trinity County",66.6,69,0.1,66.5
TX-457,"Tyler County",66.8,83,0.6,66.2
TX-459,"Upshur County",64.1,43,-0.3,64.4
TX-461,"Upton County",66.1,112,1.8,64.3
TX-463,"Uvalde County",69.2,94,0.8,68.4
TX-465,"Val Verde County",68.5,99,1.0,67.5
TX-467,"Van Zandt County",64.1,41,-0.3,64.4
TX-469,"Victoria County",71.5,117,2.1,69.4
TX-471,"Walker County",67.6,85,0.6,67
TX-473,"Waller County",69.4,109,1.5,67.9
TX-475,"Ward County",66.8,117,2.4,64.4
TX-477,"Washington County",68.5,96,1.0,67.5
TX-479,"Webb County",72.7,101,1.1,71.6
TX-481,"Wharton County",70.7,117,2.0,68.7
TX-483,"Wheeler County",59.4,96,1.0,58.4
TX-485,"Wichita County",62.9,53,-0.1,63
TX-487,"Wilbarger County",63.0,70,0.3,62.7
TX-489,"Willacy County",74.8,114,1.7,73.1
TX-491,"Williamson County",67.3,97,0.9,66.4
TX-493,"Wilson County",70.2,104,1.1,69.1
TX-495,"Winkler County",65.5,115,2.2,63.3
TX-497,"Wise County",64.0,60,0.0,64
TX-499,"Wood County",63.8,49,-0.1,63.9
TX-501,"Yoakum County",60.5,107,1.5,59
TX-503,"Young County",63.7,60,0.1,63.6
TX-505,"Zapata County",74.5,113,1.5,73
TX-507,"Zavala County",71.2,102,1.1,70.1
UT-001,"Beaver County",50.6,121,2.8,47.8
UT-003,"Box Elder County",49.3,115,2.3,47
UT-005,"Cache County",44.9,115,2.4,42.5
UT-007,"Carbon County",46.2,121,2.8,43.4
UT-009,"Daggett County",42.7,115,2.2,40.5
UT-011,"Davis County",51.0,122,3.0,48
UT-013,"Duchesne County",43.1,121,2.9,40.2
UT-015,"Emery County",51.8,120,2.8,49
UT-017,"Garfield County",50.7,125,3.3,47.4
UT-019,"Grand County",53.1,124,3.7,49.4
UT-021,"Iron County",50.8,125,3.2,47.6
UT-023,"Juab County",51.3,117,2.1,49.2
UT-025,"Kane County",54.5,125,3.2,51.3
UT-027,"Millard County",52.1,117,2.3,49.8
UT-029,"Morgan County",45.5,123,2.9,42.6
UT-031,"Piute County",45.6,123,3.1,42.5
UT-033,"Rich County",41.7,118,2.4,39.3
UT-035,"Salt Lake County",50.7,123,3.0,47.7
UT-037,"San Juan County",54.3,119,2.6,51.7
UT-039,"Sanpete County",45.5,119,2.4,43.1
UT-041,"Sevier County",46.5,122,2.6,43.9
UT-043,"Summit County",40.2,121,2.4,37.8
UT-045,"Tooele County",52.1,116,2.2,49.9
UT-047,"Uintah County",47.1,119,2.8,44.3
UT-049,"Utah County",48.3,122,2.6,45.7
UT-051,"Wasatch County",42.7,124,2.7,40
UT-053,"Washington County",58.2,126,3.4,54.8
UT-055,"Wayne County",52.9,123,3.3,49.6
UT-057,"Weber County",47.7,122,3.0,44.7
VT-001,"Addison County",45.1,118,2.4,42.7
VT-003,"Bennington County",44.5,120,3.0,41.5
VT-005,"Caledonia County",42.2,113,2.0,40.2
VT-007,"Chittenden County",45.9,120,3.3,42.6
VT-009,"Essex County",41.4,116,2.3,39.1
VT-011,"Franklin County",45.0,118,3.1,41.9
VT-013,"Grand Isle County",46.4,117,2.6,43.8
VT-015,"Lamoille County",43.1,120,3.0,40.1
VT-017,"Orange County",44.0,119,2.7,41.3
VT-019,"Orleans County",42.4,117,2.6,39.8
VT-021,"Rutland County",44.4,117,2.4,42
VT-023,"Washington County",43.0,117,2.4,40.6
VT-025,"Windham County",45.5,120,2.8,42.7
VT-027,"Windsor County",44.9,120,2.9,42
VA-001,"Accomack County",58.9,120,2.4,56.5
VA-003,"Albemarle County",56.8,117,2.2,54.6
VA-005,"Alleghany County",53.0,86,0.6,52.4
VA-007,"Amelia County",58.2,108,1.5,56.7
VA-009,"Amherst County",56.0,114,1.6,54.4
VA-011,"Appomattox County",56.9,111,1.6,55.3
VA-013,"Arlington County",57.5,120,2.5,55
VA-015,"Augusta County",53.4,108,1.6,51.8
VA-017,"Bath County",52.2,93,1.0,51.2
VA-019,"Bedford County",56.7,109,1.4,55.3
VA-021,"Bland County",51.4,81,0.6,50.8
VA-023,"Botetourt County",54.9,80,0.5,54.4
VA-025,"Brunswick County",59.0,112,1.6,57.4
VA-027,"Buchanan County",54.4,92,0.9,53.5
VA-029,"Buckingham County",57.5,113,1.7,55.8
VA-031,"Campbell County",57.4,120,2.0,55.4
VA-033,"Caroline County",57.7,112,1.7,56
VA-035,"Carroll County",52.9,99,1.2,51.7
VA-036,"Charles City County",59.7,105,1.2,58.5
VA-037,"Charlotte County",57.6,115,1.6,56
VA-041,"Chesterfield County",58.6,100,1.2,57.4
VA-043,"Clarke County",54.8,115,2.2,52.6
VA-045,"Craig County",53.0,89,0.7,52.3
VA-047,"Culpeper County",56.3,114,2.1,54.2
VA-049,"Cumberland County",57.9,112,1.7,56.2
VA-051,"Dickenson County",54.4,92,0.9,53.5
VA-053,"Dinwiddie County",59.0,109,1.5,57.5
VA-057,"Essex County",58.1,103,1.3,56.8
VA-059,"Fairfax County",57.3,120,2.7,54.6
VA-061,"Fauquier County",56.0,119,2.5,53.5
VA-063,"Floyd County",52.1,93,1.1,51
VA-065,"Fluvanna County",57.8,120,2.1,55.7
VA-067,"Franklin County",56.4,100,1.2,55.2
VA-069,"Frederick County",53.9,113,1.9,52
VA-071,"Giles County",52.3,88,0.7,51.6
VA-073,"Gloucester County",59.5,107,1.5,58
VA-075,"Goochland County",57.8,112,1.6,56.2
VA-077,"Grayson County",51.0,103,1.2,49.8
VA-079,"Greene County",55.6,120,2.5,53.1
VA-081,"Greensville County",59.6,111,1.6,58
VA-083,"Halifax County",58.2,114,1.6,56.6
VA-085,"Hanover County",57.9,105,1.3,56.6
VA-087,"Henrico County",58.6,101,1.2,57.4
VA-089,"Henry County",57.3,93,1.1,56.2
VA-091,"Highland County",49.9,106,1.5,48.4
VA-093,"Isle of Wight County",60.2,105,1.5,58.7
VA-095,"James City County",59.8,106,1.5,58.3
VA-097,"King and Queen County",58.4,103,1.2,57.2
VA-099,"King George County",58.5,120,2.5,56
VA-101,"King William County",58.4,104,1.2,57.2
VA-103,"Lancaster County",58.5,104,1.4,57.1
VA-105,"Lee County",54.9,59,0.0,54.9
VA-107,"Loudoun County",55.9,121,2.6,53.3
VA-109,"Louisa County",56.8,109,1.5,55.3
VA-111,"Lunenburg County",58.1,110,1.5,56.6
VA-113,"Madison County",55.1,115,2.2,52.9
VA-115,"Mathews County",59.5,109,1.6,57.9
VA-117,"Mecklenburg County",58.8,117,1.6,57.2
VA-119,"Middlesex County",58.8,104,1.3,57.5
VA-121,"Montgomery County",53.8,100,1.1,52.7
VA-125,"Nelson County",55.6,109,1.6,54
VA-127,"New Kent County",58.9,101,1.2,57.7
VA-131,"Northampton County",59.7,118,2.0,57.7
VA-133,"Northumberland County",58.2,109,1.6,56.6
VA-135,"Nottoway County",58.2,110,1.5,56.7
VA-137,"Orange County",56.4,111,1.8,54.6
VA-139,"Page County",53.8,116,2.2,51.6
VA-141,"Patrick County",55.4,90,0.9,54.5
VA-143,"Pittsylvania County",57.4,101,1.1,56.3
VA-145,"Powhatan County",58.1,109,1.6,56.5
VA-147,"Prince Edward County",57.4,105,1.4,56
VA-149,"Prince George County",59.8,108,1.3,58.5
VA-153,"Prince William County",57.5,121,3.0,54.5
VA-155,"Pulaski County",53.3,95,1.0,52.3
VA-157,"Rappahannock County",54.5,114,2.1,52.4
VA-159,"Richmond County",58.0,99,1.3,56.7
VA-161,"Roanoke County",55.3,94,1.0,54.3
VA-163,"Rockbridge County",54.3,93,0.8,53.5
VA-165,"Rockingham County",53.8,120,2.2,51.6
VA-167,"Russell County",54.2,106,1.3,52.9
VA-169,"Scott County",55.6,85,0.7,54.9
VA-171,"Shenandoah County",53.9,115,1.9,52
VA-173,"Smyth County",52.4,107,1.4,51
VA-175,"Southampton County",59.9,113,1.5,58.4
VA-177,"Spotsylvania County",56.7,113,1.8,54.9
VA-179,"Stafford County",57.9,121,2.9,55
VA-181,"Surry County",60.1,112,1.6,58.5
VA-183,"Sussex County",59.9,116,1.7,58.2
VA-185,"Tazewell County",51.8,98,1.1,50.7
VA-187,"Warren County",54.1,113,1.9,52.2
VA-191,"Washington County",54.9,111,1.5,53.4
VA-193,"Westmoreland County",58.2,112,1.8,56.4
VA-195,"Wise County",53.3,80,0.5,52.8
VA-197,"Wythe County",52.3,92,1.0,51.3
VA-199,"York County",60.2,111,1.6,58.6
VA-510,"Alexandria City",58.0,120,2.5,55.5
VA-520,"Bristol City",56.4,110,1.5,54.9
VA-530,"Buena Vista City",55.7,96,0.9,54.8
VA-540,"Charlottesville City",57.3,114,2.1,55.2
VA-550,"Chesapeake City",60.8,119,2.0,58.8
VA-570,"Colonial Heights City",59.3,101,1.1,58.2
VA-580,"Covington City",54.5,75,0.4,54.1
VA-590,"Danville City",58.3,89,0.9,57.4
VA-595,"Emporia City",59.7,112,1.6,58.1
VA-600,"Fairfax City",56.9,120,2.6,54.3
VA-610,"Falls Church City",56.9,119,2.5,54.4
VA-620,"Franklin City",59.9,104,1.4,58.5
VA-630,"Fredericksburg City",57.6,119,2.5,55.1
VA-640,"Galax City",52.8,99,1.3,51.5
VA-650,"Hampton City",60.7,110,1.6,59.1
VA-660,"Harrisonburg City",55.0,119,2.3,52.7
VA-670,"Hopewell City",59.6,99,1.0,58.6
VA-680,"Lynchburg City",57.4,121,2.2,55.2
VA-683,"Manassas City",57.4,121,2.9,54.5
VA-685,"Manassas Park City",57.3,121,2.8,54.5
VA-690,"Martinsville City",57.3,96,1.1,56.2
VA-700,"Newport News City",60.6,111,1.6,59
VA-710,"Norfolk City",61.4,119,2.1,59.3
VA-720,"Norton City",53.2,78,0.5,52.7
VA-730,"Petersburg City",59.4,104,1.2,58.2
VA-735,"Poquoson City",60.6,114,1.6,59
VA-740,"Portsmouth City",61.3,116,1.8,59.5
VA-750,"Radford City",53.9,98,1.1,52.8
VA-760,"Richmond City",58.5,99,1.1,57.4
VA-770,"Roanoke City",56.9,98,1.1,55.8
VA-775,"Salem City",56.7,96,1.2,55.5
VA-790,"Staunton City",54.5,110,1.6,52.9
VA-800,"Suffolk City",60.2,105,1.4,58.8
VA-810,"Virginia Beach City",61.3,120,2.3,59
VA-820,"Waynesboro City",54.9,110,1.8,53.1
VA-830,"Williamsburg City",59.9,111,1.6,58.3
VA-840,"Winchester City",54.3,113,1.9,52.4
WA-001,"Adams County",50.4,116,1.9,48.5
WA-003,"Asotin County",49.1,112,2.1,47
WA-005,"Benton County",53.7,122,2.0,51.7
WA-007,"Chelan County",44.0,114,1.8,42.2
WA-009,"Clallam County",48.3,120,1.6,46.7
WA-011,"Clark County",52.6,115,1.7,50.9
WA-013,"Columbia County",49.0,120,2.2,46.8
WA-015,"Cowlitz County",50.6,119,1.9,48.7
WA-017,"Douglas County",48.8,109,1.7,47.1
WA-019,"Ferry County",43.6,105,1.5,42.1
WA-021,"Franklin County",53.0,123,2.3,50.7
WA-023,"Garfield County",49.1,114,2.0,47.1
WA-025,"Grant County",51.9,121,2.3,49.6
WA-027,"Grays Harbor County",50.6,112,1.4,49.2
WA-029,"Island County",51.3,110,1.4,49.9
WA-031,"Jefferson County",46.4,118,1.5,44.9
WA-033,"King County",48.6,119,1.7,46.9
WA-035,"Kitsap County",52.3,119,1.7,50.6
WA-037,"Kittitas County",46.2,116,1.9,44.3
WA-039,"Klickitat County",49.8,122,2.3,47.5
WA-041,"Lewis County",48.2,112,1.4,46.8
WA-043,"Lincoln County",47.5,97,1.2,46.3
WA-045,"Mason County",50.0,119,1.7,48.3
WA-047,"Okanogan County",43.6,111,1.7,41.9
WA-049,"Pacific County",51.0,118,1.6,49.4
WA-051,"Pend Oreille County",42.9,104,1.4,41.5
WA-053,"Pierce County",47.9,120,1.7,46.2
WA-055,"San Juan County",51.3,117,1.5,49.8
WA-057,"Skagit County",46.6,112,1.4,45.2
WA-059,"Skamania County",46.6,121,2.1,44.5
WA-061,"Snohomish County",47.1,112,1.4,45.7
WA-063,"Spokane County",47.9,115,2.0,45.9
WA-065,"Stevens County",45.4,98,1.2,44.2
WA-067,"Thurston County",51.5,109,1.2,50.3
WA-069,"Wahkiakum County",51.1,121,1.9,49.2
WA-071,"Walla Walla County",53.6,120,2.3,51.3
WA-073,"Whatcom County",45.1,112,1.6,43.5
WA-075,"Whitman County",49.8,108,1.9,47.9
WA-077,"Yakima County",47.6,119,2.1,45.5
WV-001,"Barbour County",52.8,120,2.0,50.8
WV-003,"Berkeley County",54.3,115,2.1,52.2
WV-005,"Boone County",54.9,90,0.8,54.1
WV-007,"Braxton County",54.2,98,1.1,53.1
WV-009,"Brooke County",52.4,112,1.6,50.8
WV-011,"Cabell County",55.6,96,1.0,54.6
WV-013,"Calhoun County",54.2,101,1.3,52.9
WV-015,"Clay County",54.5,95,1.0,53.5
WV-017,"Doddridge County",53.7,110,1.7,52
WV-019,"Fayette County",52.7,91,0.8,51.9
WV-021,"Gilmer County",54.2,105,1.4,52.8
WV-023,"Grant County",51.5,113,1.6,49.9
WV-025,"Greenbrier County",50.8,102,1.3,49.5
WV-027,"Hampshire County",53.2,113,1.6,51.6
WV-029,"Hancock County",51.9,110,1.5,50.4
WV-031,"Hardy County",52.5,113,1.6,50.9
WV-033,"Harrison County",53.8,115,1.9,51.9
WV-035,"Jackson County",54.6,96,1.0,53.6
WV-037,"Jefferson County",54.8,115,2.2,52.6
WV-039,"Kanawha County",55.2,90,0.8,54.4
WV-041,"Lewis County",54.1,112,1.7,52.4
WV-043,"Lincoln County",56.0,97,1.1,54.9
WV-045,"Logan County",55.5,91,0.8,54.7
WV-047,"McDowell County",53.8,86,0.7,53.1
WV-049,"Marion County",52.8,100,1.3,51.5
WV-051,"Marshall County",52.0,92,1.0,51
WV-053,"Mason County",54.2,74,0.3,53.9
WV-055,"Mercer County",51.6,63,0.1,51.5
WV-057,"Mineral County",53.3,113,1.4,51.9
WV-059,"Mingo County",56.0,91,0.7,55.3
WV-061,"Monongalia County",52.3,101,1.2,51.1
WV-063,"Monroe County",52.5,93,0.9,51.6
WV-065,"Morgan County",53.6,115,1.9,51.7
WV-067,"Nicholas County",52.1,96,1.1,51
WV-069,"Ohio County",52.2,109,1.5,50.7
WV-071,"Pendleton County",51.0,118,1.9,49.1
WV-073,"Pleasants County",53.6,105,1.4,52.2
WV-075,"Pocahontas County",47.8,95,1.0,46.8
WV-077,"Preston County",50.6,114,1.7,48.9
WV-079,"Putnam County",55.3,95,1.0,54.3
WV-081,"Raleigh County",52.2,89,0.8,51.4
WV-083,"Randolph County",48.9,112,1.8,47.1
WV-085,"Ritchie County",53.8,106,1.5,52.3
WV-087,"Roane County",54.4,96,1.1,53.3
WV-089,"Summers County",53.0,92,0.8,52.2
WV-091,"Taylor County",53.0,108,1.4,51.6
WV-093,"Tucker County",49.2,120,2.1,47.1
WV-095,"Tyler County",53.3,101,1.3,52
WV-097,"Upshur County",52.5,109,1.7,50.8
WV-099,"Wayne County",55.8,94,1.0,54.8
WV-101,"Webster County",50.3,84,0.7,49.6
WV-103,"Wetzel County",52.5,94,1.0,51.5
WV-105,"Wirt County",54.2,103,1.4,52.8
WV-107,"Wood County",54.4,107,1.5,52.9
WV-109,"Wyoming County",53.5,82,0.6,52.9
WI-001,"Adams County",45.4,109,1.9,43.5
WI-003,"Ashland County",40.8,107,1.7,39.1
WI-005,"Barron County",43.0,110,1.9,41.1
WI-007,"Bayfield County",41.3,111,2.2,39.1
WI-009,"Brown County",45.8,117,2.8,43
WI-011,"Buffalo County",45.6,101,1.5,44.1
WI-013,"Burnett County",43.0,110,2.3,40.7
WI-015,"Calumet County",46.1,115,2.5,43.6
WI-017,"Chippewa County",44.1,112,2.2,41.9
WI-019,"Clark County",43.9,113,2.4,41.5
WI-021,"Columbia County",46.6,108,1.8,44.8
WI-023,"Crawford County",46.5,80,0.8,45.7
WI-025,"Dane County",47.2,106,1.6,45.6
WI-027,"Dodge County",46.2,99,1.2,45
WI-029,"Door County",44.4,108,1.8,42.6
WI-031,"Douglas County",41.6,112,2.4,39.2
WI-033,"Dunn County",44.9,113,2.1,42.8
WI-035,"Eau Claire County",45.1,115,2.6,42.5
WI-037,"Florence County",40.8,107,1.9,38.9
WI-039,"Fond du Lac County",46.2,112,2.0,44.2
WI-041,"Forest County",40.1,100,1.4,38.7
WI-043,"Grant County",46.8,78,0.6,46.2
WI-045,"Green County",47.1,86,0.9,46.2
WI-047,"Green Lake County",46.1,108,1.7,44.4
WI-049,"Iowa County",46.5,94,1.1,45.4
WI-051,"Iron County",39.7,97,1.2,38.5
WI-053,"Jackson County",45.0,110,2.2,42.8
WI-055,"Jefferson County",47.2,96,1.1,46.1
WI-057,"Juneau County",45.3,106,1.8,43.5
WI-059,"Kenosha County",48.8,112,1.6,47.2
WI-061,"Kewaunee County",45.2,115,2.4,42.8
WI-063,"La Crosse County",46.1,101,1.5,44.6
WI-065,"Lafayette County",46.9,90,0.9,46
WI-067,"Langlade County",41.5,108,2.0,39.5
WI-069,"Lincoln County",41.7,107,1.8,39.9
WI-071,"Manitowoc County",45.8,115,2.5,43.3
WI-073,"Marathon County",43.5,113,2.4,41.1
WI-075,"Marinette County",43.2,108,1.8,41.4
WI-077,"Marquette County",46.0,107,1.7,44.3
WI-078,"Menominee County",43.7,111,2.5,41.2
WI-079,"Milwaukee County",48.4,113,2.0,46.4
WI-081,"Monroe County",44.7,98,1.3,43.4
WI-083,"Oconto County",44.0,110,2.2,41.8
WI-085,"Oneida County",40.1,91,1.0,39.1
WI-087,"Outagamie County",46.0,116,2.7,43.3
WI-089,"Ozaukee County",46.8,107,1.7,45.1
WI-091,"Pepin County",45.6,102,1.6,44
WI-093,"Pierce County",45.3,111,1.9,43.4
WI-095,"Polk County",43.7,111,2.1,41.6
WI-097,"Portage County",45.1,115,2.6,42.5
WI-099,"Price County",41.0,109,1.8,39.2
WI-101,"Racine County",48.2,105,1.5,46.7
WI-103,"Richland County",46.3,98,1.1,45.2
WI-105,"Rock County",47.6,90,0.9,46.7
WI-107,"Rusk County",42.8,112,2.0,40.8
WI-109,"St. Croix County",44.7,111,2.0,42.7
WI-111,"Sauk County",46.2,102,1.5,44.7
WI-113,"Sawyer County",41.5,112,2.3,39.2
WI-115,"Shawano County",44.7,117,2.8,41.9
WI-117,"Sheboygan County",46.2,113,2.0,44.2
WI-119,"Taylor County",42.6,112,2.2,40.4
WI-121,"Trempealeau County",45.6,111,2.0,43.6
WI-123,"Vernon County",45.4,87,0.9,44.5
WI-125,"Vilas County",39.3,91,1.0,38.3
WI-127,"Walworth County",47.5,95,1.1,46.4
WI-129,"Washburn County",42.1,111,2.1,40
WI-131,"Washington County",45.8,99,1.2,44.6
WI-133,"Waukesha County",47.0,103,1.4,45.6
WI-135,"Waupaca County",46.0,118,2.9,43.1
WI-137,"Waushara County",45.9,114,2.4,43.5
WI-139,"Winnebago County",46.5,114,2.3,44.2
WI-141,"Wood County",44.7,113,2.2,42.5
WY-001,"Albany County",41.6,111,2.2,39.4
WY-003,"Big Horn County",43.9,110,2.4,41.5
WY-005,"Campbell County",45.3,101,1.7,43.6
WY-007,"Carbon County",42.3,110,2.1,40.2
WY-009,"Converse County",44.7,94,1.0,43.7
WY-011,"Crook County",44.5,94,1.4,43.1
WY-013,"Fremont County",41.6,108,1.8,39.8
WY-015,"Goshen County",48.0,111,2.1,45.9
WY-017,"Hot Springs County",44.0,103,1.7,42.3
WY-019,"Johnson County",43.9,97,1.3,42.6
WY-021,"Laramie County",46.4,109,2.1,44.3
WY-023,"Lincoln County",39.0,108,1.8,37.2
WY-025,"Natrona County",43.9,94,1.2,42.7
WY-027,"Niobrara County",46.0,93,1.2,44.8
WY-029,"Park County",39.3,105,1.7,37.6
WY-031,"Platte County",47.4,110,2.1,45.3
WY-033,"Sheridan County",43.6,103,1.9,41.7
WY-035,"Sublette County",36.1,99,1.4,34.7
WY-037,"Sweetwater County",42.4,102,1.7,40.7
WY-039,"Teton County",35.2,88,0.8,34.4
WY-041,"Uinta County",40.8,108,1.6,39.2
WY-043,"Washakie County",44.9,97,1.5,43.4
WY-045,"Weston County",45.0,95,1.3,43.7
AK-013,"Aleutians East Borough",39.8,89,3.2,36.6
AK-016,"Aleutians West Census Area",39.7,86,1.8,37.9
AK-020,"Anchorage Municipality",33.0,67,1.5,31.5
AK-050,"Bethel Census Area",33.2,90,4.0,29.2
AK-060,"Bristol Bay Borough",37.8,86,3.5,34.3
AK-068,"Denali Borough",27.5,77,2.2,25.3
AK-070,"Dillingham Census Area",35.9,89,4.0,31.9
AK-090,"Fairbanks North Star Borough",27.9,66,1.5,26.4
AK-100,"Haines Borough",33.9,61,0.7,33.2
AK-105,"Hoonah-Angoon Census Area",37.3,64,1.0,36.3
AK-110,"Juneau City and Borough",33.9,58,0.5,33.4
AK-122,"Kenai Peninsula Borough",34.9,82,2.7,32.2
AK-130,"Ketchikan Gateway Borough",40.2,51,0.4,39.8
AK-150,"Kodiak Island Borough",39.7,89,3.1,36.6
AK-158,"Kusilvak Census Area",31.9,89,3.8,28.1
AK-164,"Lake and Peninsula Borough",37.2,89,3.4,33.8
AK-170,"Matanuska-Susitna Borough",29.8,72,1.8,28
AK-180,"Nome Census Area",27.2,87,3.7,23.5
AK-185,"North Slope Borough",16.3,78,3.0,13.3
AK-188,"Northwest Arctic Borough",24.2,88,3.6,20.6
AK-195,"Petersburg Borough",36.6,60,0.8,35.8
AK-198,"Prince of Wales-Hyder Census Area",43.1,61,0.7,42.4
AK-220,"Sitka City and Borough",40.8,74,1.4,39.4
AK-230,"Skagway Municipality",30.9,62,0.8,30.1
AK-240,"Southeast Fairbanks Census Area",24.8,60,1.1,23.7
AK-261,"Valdez-Cordova Census Area",27.2,59,1.1,26.1
AK-275,"Wrangell City and Borough",40.0,60,0.6,39.4
AK-282,"Yakutat City and Borough",33.2,64,1.2,32
AK-290,"Yukon-Koyukuk Census Area",26.4,78,2.5,23.9
